"PRODUCT_ID","PRODUCT_NAME","PRODUCT_EXPLAIN","NET_TYPE_NAME","START_DATE","END_DATE","CASEWHENA.COMP_TAG='0'THEN'非?","CASEWHENA.PRODUCT_STATE='0'THE"
"77441004","1M无线预付10元15小时","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77440141","(封存)(计费中心)2M预付06个月  ","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77440057","1M预付06个月 360(王官屯)","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77773020","中继虚拟群","中继虚拟群","虚拟用户","2009/8/22","2050/12/31","","在售"
"77446073","8M大客户预付一年12120元","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77440077","2M后付费每月 510元(商业大客户)","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77520053","(3)特殊作业系统","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77450004","DDN专线资费1000元","","基础数据","2009/9/13","2050/12/31","非组合产品","在售"
"77440157","1M预付12个月4320元(滨城超市)  ","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77520032","(5)录井实时传输系统","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77440132","(重复)1M预付12+2个月960(优惠) ","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77441001","无线1M职院预付费","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77440021","(计费中心)2M预付07个月","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77773001","DDN专线主从端群","DDN专线主从端群","虚拟用户","2009/8/22","2050/12/31","","在售"
"77773007","帧中继和ATM端口群","帧中继和ATM端口群","虚拟用户","2009/8/22","2050/12/31","","在售"
"77360067","专线资费20000元","","互联网增值业务","2009/9/13","2050/12/31","非组合产品","在售"
"77360055","专线资费8500元","","互联网增值业务","2009/9/13","2050/12/31","非组合产品","在售"
"77520050","(5)数据落地网关","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77360058","专线资费11000元","","互联网增值业务","2009/9/13","2050/12/31","非组合产品","在售"
"77440118","2M后付费每月2200(网吧2线)     ","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77440019","(计费中心)2M预付05个月","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77300016","内部电话0月租        ","","普通电话","2009/9/13","2050/12/31","非组合产品","在售"
"77773000","模拟中继群","模拟中继群","虚拟用户","2009/8/22","2050/12/31","","在售"
"77449901","VPN虚拟网带短号","VPN虚拟网","集团业务","1997/7/19","2050/12/31","固定组合产品","在售"
"77520094","(7)电信3G上网卡340套餐","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77440013","(计费中心)1M预付12个月","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77360031","专线资费1200元                ","","专网","2009/9/13","2050/12/31","非组合产品","在售"
"77360011","专线资费1000元","","专网","2009/9/13","2050/12/31","非组合产品","在售"
"77520084","(3)服务器托管(1台式服务器)","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77440051","1M预付01个月 180(财务大客户)","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77520010","(1)网络接入港内三四级1000M","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77300061","住宅电话18元(升速4后200M老区套内)","","普通电话","2009/9/13","2050/12/31","非组合产品","在售"
"77440059","1M预付06个月 720(商业)","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77360013","专线资费1600元","","互联网增值业务","2009/9/13","2050/12/31","非组合产品","在售"
"77520065","(6)项目储备系统","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77440034","1M后付费每月  80(优惠)","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77300010","海滨街虚拟网固话网内包月40元","","普通电话","2009/9/13","2050/12/31","非组合产品","在售"
"77440169","光纤宽带升速4后200M","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77520012","(1)网络接入港外三四级100M","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77520068","(6)计划生育管理系统","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77441003","无线1M职院预付1个月25元","","注册虚拨类","2009/9/13","2000/12/31","非组合产品","在售"
"77440004","2M后付费(家庭)","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77440103","宽带跨移/变速率2M专用0套餐","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77360015","专线资费2000元","","互联网增值业务","2009/9/13","2050/12/31","非组合产品","在售"
"77520073","(6)桌面会议系统","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77773013","VPDN主从端群","VPDN主从端群","虚拟用户","2009/8/22","2050/12/31","","在售"
"77440170","光纤宽带升速4后300M","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77440146","(封存)(计费中心)1M预付03个月  ","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77520035","(5)钻井工程师信息应用平台","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77520002","(1)网络接入港外三四级10G","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77360051","专线资费6500元","","互联网增值业务","2009/9/13","2050/12/31","非组合产品","在售"
"77360023","中继线包月","","中继线","2009/9/13","2050/12/31","非组合产品","在售"
"77440084","2M预付06个月3060元","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77446032","升速3后50M后付费(商业)","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77300011","滨海街道包月120元","","普通电话","2009/9/13","2050/12/31","非组合产品","在售"
"77440115","(封存)1M后付费每月120元       ","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77440094","4M预付12个月6840元 专线","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77441009","1M无线预付20元30小时          ","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77360048","专线资费5000元","","互联网增值业务","2009/9/13","2050/12/31","非组合产品","在售"
"77440133","2M预付12个月840元 (王官屯优惠)","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77360008","10M专线资费5000元","","专网","2009/9/13","2050/12/31","非组合产品","在售"
"77440119","512K预付 6个月1080(托收非经营)","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77360078","专线资费1000元","","互联网增值业务","2015/1/1","2050/12/31","非组合产品","在售"
"77773022","混合主从端群","混合主从端群","虚拟用户","2009/8/22","2050/12/31","","在售"
"77360074","专线资费2400元","","互联网增值业务","2015/1/1","2050/12/31","非组合产品","在售"
"77440025","(计费中心)2M预付11个月","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77773025","出租音频电路主从端群","出租音频电路主从端群","虚拟用户","2009/8/22","2050/12/31","","在售"
"77440101","宽带跨移/变速率10M专用0套餐","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77300020","一点多址200元","","普通电话","2009/9/13","2050/12/31","非组合产品","在售"
"77360019","专线资费4500元","","互联网增值业务","2009/9/13","2050/12/31","非组合产品","在售"
"77360029","专线资费1400元","","互联网增值业务","2009/9/13","2009/9/13","非组合产品","在售"
"77360053","专线资费7500元","","互联网增值业务","2009/9/13","2050/12/31","非组合产品","在售"
"77520018","(6)勘探与生产ERP(D2)","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77773026","出租数字电路主从端群","出租数字电路主从端群","虚拟用户","2009/8/22","2050/12/31","","在售"
"77520054","(2)RTX系统","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77360004","2M专线资费6500元","","互联网增值业务","2009/9/13","2050/12/31","非组合产品","在售"
"77440092","2M预付14个月1080(活动)","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77300022","自费公用电话0月租","","普通电话","2009/9/13","2050/12/31","非组合产品","在售"
"77520015","(4)勘探与生产技术数据管理系统(A1)","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77520077","(3)矿区服务业务管理信息系统(C4)-物业与公共事业","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77440152","2M后付费每月4000元(专线)      ","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77520078","(3)矿区服务业务管理信息系统(C4)-公共设施","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77440105","宽带跨移/变速率512K专用0元套餐","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77440022","(计费中心)2M预付08个月","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77440001","1M预付费(家庭)","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77520026","(6)公共数据编码平台(MDM)","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77520081","(3)服务器托管(2U)","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77440131","(重复)1M预付12+2个月960(优惠) ","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77440137","宽带资源占用费20元            ","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77360073","专线资费3200元","","互联网增值业务","2015/1/1","2050/12/31","非组合产品","在售"
"77440078","2M后付费每月3000元(特惠专线)","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77520027","(6)ADOBE审批平台","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77360062","专线资费15000元","","互联网增值业务","2009/9/13","2050/12/31","非组合产品","在售"
"77440067","1M预付12个月2160(财务大客户)","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77360003","专线资费4000元","","互联网增值业务","2009/9/13","2050/12/31","非组合产品","在售"
"77360069","专线资费10600元","","互联网增值业务","2015/1/1","2050/12/31","非组合产品","在售"
"77440114","4M预付 6个月 900元 EDSL       ","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77520096","(7)3G无线网卡优惠套餐","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77360052","专线资费7000元","","互联网增值业务","2009/9/13","2050/12/31","非组合产品","在售"
"77440075","2M后付费每月 510+500元(大客户)","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77360065","专线资费18000元","","互联网增值业务","2009/9/13","2050/12/31","非组合产品","在售"
"77360007","信息中心热线500元","","专网","2009/9/13","2050/12/31","非组合产品","在售"
"77450003","DDN专线资费500元","","基础数据","2009/9/13","2050/12/31","非组合产品","在售"
"77530001","GPS后付费80元包月","","GPS","2009/9/13","2050/12/31","非组合产品","在售"
"77300004","局内通话费包月130元","","普通电话","2009/9/13","2050/12/31","非组合产品","在售"
"77520085","(3)虚拟主机(1个CPU)","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77360021","专线资费 700元","","专网","2009/9/13","2050/12/31","非组合产品","在售"
"77440062","1M预付12个月 500(王徐庄)","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77440126","2M预付14个月1440元(光接入)    ","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77440056","1M预付03个月 360(商业)","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77440136","(封存)(计费中心)1M预付12个月  ","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77360049","专线资费5500元","","互联网增值业务","2009/9/13","2050/12/31","非组合产品","在售"
"77440071","1M预付14个月 960(优惠)","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77446074","升速2后100M后付费(商业)","","注册虚拨类","2009/9/13","2015/9/29 1:01:39","非组合产品","在售"
"77440070","1M预付14个月 960(光接入)","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77660004","升速4后300M光纤组合产品(老区)","","组合业务","2009/9/13","2050/12/31","非组合产品","在售"
"77300002","办公电话35元","","普通电话","2009/9/13","2050/12/31","非组合产品","在售"
"77360022","专线资费9000元","","互联网增值业务","2009/9/13","2050/12/31","非组合产品","在售"
"77440109","1M预付 2个月200元(假期)       ","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77520046","(5)油藏开发效果评价与动态分析","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77300062","住宅电话18元(升速4后300M老区套内)","","普通电话","2009/9/13","2050/12/31","非组合产品","在售"
"77450001","DDN专线              ","","基础数据","2009/9/13","2050/12/31","非组合产品","在售"
"77440150","1M预付 6个月2700元(大客户)    ","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77440104","宽带跨移/变速率4M专用0套餐","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77773018","下户线群","下户线群","虚拟用户","2009/8/22","2050/12/31","","在售"
"77660001","升速4后200M光纤组合产品(港西新城)","","组合业务","2009/9/13","2050/12/31","非组合产品","在售"
"77300019","特批免租(包月)","","普通电话","2009/9/13","2050/12/31","非组合产品","在售"
"77520023","(6)电子公文系统(E5)","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77360032","100M专线资费13000元 ","","互联网增值业务","2009/9/13","2050/12/31","非组合产品","在售"
"77440143","(封存)(计费中心)1M预付05个月  ","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77360017","专线资费2200元","","互联网增值业务","2009/9/13","2050/12/31","非组合产品","在售"
"77520062","(6)信息化管理系统","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77440017","(计费中心)2M预付03个月","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77300021","住宅电话18元","","普通电话","2009/9/13","2050/12/31","非组合产品","在售"
"77990001","GPS手持机每月80元             ","","油田卡","2009/9/13","2050/12/31","非组合产品","在售"
"77660002","升速4后300M光纤组合产品(港西新城)","","组合业务","2009/9/13","2050/12/31","非组合产品","在售"
"77450009","DDN专线资费6000元","","基础数据","2009/9/13","2050/12/31","非组合产品","在售"
"77520067","(6)应急管理系统","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77440066","1M预付12个月1440(商业)","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77440156","（计费中心）热电宽带后付0月租 ","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77440147","2M后付费每月2000元(大客户)    ","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77440058","1M预付06个月 480元","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77773017","商务总机群","商务总机群","虚拟用户","2009/8/22","2050/12/31","","在售"
"77520047","(5)油藏知识管理平台","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77441002","无线1M职院14月200元(体验用户)","","注册虚拨类","2009/9/13","2000/12/31","非组合产品","在售"
"77530008","GPS预付12个月1920(GPS)_B","","GPS","2009/9/13","2050/12/31","非组合产品","在售"
"77660003","升速4后200M光纤组合产品(老区)","","组合业务","2009/9/13","2050/12/31","非组合产品","在售"
"77360012","专线资费 100元","","专网","2009/9/13","2050/12/31","非组合产品","在售"
"77520033","(5)钻井地理信息系统","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77440033","1M后付费每月  80(海滨街虚拟)","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77450002","专线400元每月         ","","基础数据","2009/9/13","2050/12/31","非组合产品","在售"
"77300027","欠费月租0月租                 ","","普通电话","2009/9/13","2050/12/31","非组合产品","在售"
"77520007","(1)网络接入港内二级1000M","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77520088","(3)虚拟主机(8个CPU)","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77520086","(3)虚拟主机(2个CPU)","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77520013","(1)网络接入天津方向包月","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77360016","专线资费 200元","","专网","2009/9/13","2050/12/31","非组合产品","在售"
"77520043","(5)钻井工程设计网络化管理系统系统","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77440093","4M预付 6个月3420元 专线","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77446301","冰激凌宽带升速300M预付费(家庭)","","注册虚拨类","2018/6/1","2050/12/31","非组合产品","在售"
"77773016","ISDN虚拟群","ISDN虚拟群","虚拟用户","2009/8/22","2050/12/31","","在售"
"77440014","(计费中心)1M预付13个月","","注册虚拨类","2009/9/13","2013/12/31","非组合产品","在售"
"77520099","(2)USBKEY制、换证费","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77360059","专线资费12000元","","互联网增值业务","2009/9/13","2050/12/31","非组合产品","在售"
"77520089","(3)数据存储(磁盘阵列存储100G)","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77440095","512K后付费每月360(商业)","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77440116","512K后付费每月1250(网吧2线)   ","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77300025","光华学校内部35元              ","","普通电话","2009/9/13","2050/12/31","非组合产品","在售"
"77520031","(5)钻井动态报表系统","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77440020","(计费中心)2M预付06个月","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77440068","1M预付12个月5400(GPS坐席)","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77440168","升速4后500M预付费光纤宽带(家庭)","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77440044","1M后付费每月 450(GPS大客户)","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77450008","DDN专线资费5000元","","基础数据","2009/9/13","2050/12/31","非组合产品","在售"
"77440028","10M后付费包月(光纤大客户)","","互联网增值业务","2009/9/13","2050/12/31","非组合产品","在售"
"77520060","(6)监察管理系统","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77773012","宽视界群","宽视界群","虚拟用户","2009/8/22","2050/12/31","","在售"
"77440112","2M预付12个月1200元(优惠)      ","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77520045","(4)OpenWorks 制图快速编辑软件许可","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77440002","2M预付费(家庭)","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77360030","专线资费1500元                ","","互联网增值业务","2009/9/13","2050/12/31","非组合产品","在售"
"77440171","10M宽带后付费0元资费(VIP用户)","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77520039","(5)水平井综合信息管理系统","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77360014","专线资费1800元","","互联网增值业务","2009/9/13","2050/12/31","非组合产品","在售"
"77520004","(1)网络接入港外二级1000M","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77440080","2M预付费(商业)","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77440121","1M预付13个月960元(中信证券)   ","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77446302","冰激凌宽带升速500M预付费(家庭)","","注册虚拨类","2018/6/1","2050/12/31","非组合产品","在售"
"77440036","1M后付费每月 120(商业)","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77440032","1M后付费(商业)","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77440108","专线10元(通信公司专用)","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77773009","宽带我家业务群","宽带我家业务群","虚拟用户","2009/8/22","2050/12/31","","在售"
"77520037","(5)生产电力运行、原油集输报表系统","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77360009","中石油天津销售分公司光纤2300元","","互联网增值业务","2009/9/13","2050/12/31","非组合产品","在售"
"77360018","专线资费3000元","","互联网增值业务","2009/9/13","2050/12/31","非组合产品","在售"
"77520064","(6)档案管理系统","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77360010","专线资费   0元","","专网","2009/9/13","2050/12/31","非组合产品","在售"
"77520003","(1)网络接入港外二级100M","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77440029","10M后付费每月5000(光纤大客户)","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77360061","专线资费14000元","","互联网增值业务","2009/9/13","2050/12/31","非组合产品","在售"
"77440107","网吧暂停1000元","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77300058","一点多址传真200元             ","","普通电话","2009/9/13","2050/12/31","非组合产品","在售"
"77440155","(计费中心)4M预付费6个月0月租  ","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77360006","电力公司热电100M光纤7000元","","专网","2009/9/13","2050/12/31","非组合产品","在售"
"77440124","1M预付12个月4320元(新华书店)  ","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77446002","升速4后300M预付费光改后(家庭)","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77449902","VPN虚拟网","VPN虚拟网","集团业务","1997/7/19","2050/12/31","固定组合产品","在售"
"77440085","2M预付12个月 480(通信职工)","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77440027","100M后付费每月13000(网吧)","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77773024","连锁查询群","连锁查询群","虚拟用户","2009/8/22","2050/12/31","","在售"
"77520052","(5)上游生产信息管理系统-分布式(2013停止使用)","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77440099","后付费每月2000(热电大客户)","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77520005","(1)网络接入港外二级10G","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77773027","MPLS_VPN中心端群","MPLS_VPN中心端群","虚拟用户","2009/8/22","2050/12/31","","在售"
"77520041","(5)电子档案馆系统","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77440129","2M预付 6个月600元(优惠)       ","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77446021","升速3后50M预付费(商业)","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77440048","1M后付费月450x90(热电大客户)","","热电用户","2009/9/13","2050/12/31","非组合产品","在售"
"77520097","(1)网络接入调试费","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77520017","(3)矿区服务业务管理信息系统(C4)","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77520092","(7)联通3G流量卡340套餐","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77300001","优惠办公电话10元","","普通电话","2009/9/13","2050/12/31","非组合产品","在售"
"77773002","ATM主从端","ATM主从端","虚拟用户","2009/8/22","2050/12/31","","在售"
"77360076","专线资费4400元","","互联网增值业务","2015/1/1","2050/12/31","非组合产品","在售"
"77520034","(5)钻井方案设计辅助信息动态管理与查询系统","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77440113","4M预付 1个月150元 EDSL        ","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77440128","4M预付12个月3600元VIP(优惠)   ","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77520030","(1)桌面安全管理系统(F13)","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77773010","商务总机群_商务总机产品和800,4006或者固话构成群关系","商务总机群_商务总机产品和800,4006或者固话构成群关系","虚拟用户","2009/8/22","2050/12/31","","在售"
"77440120","1M预付 1个月100元(假期)       ","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77440043","1M后付费每月 360(新华大客户)","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77520091","(2)USBKEY使用费","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77440097","512K预付12个月2160(商业)","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77440087","2M预付12个月 800(王徐庄)","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77520055","(6)家属工管理系统","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77440142","(封存)(计费中心)2M预付03个月  ","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77440167","升速后30M预付费光纤宽带(家庭)","","注册虚拨类","2009/9/13","2015/9/29 1:01:39","非组合产品","在售"
"77520011","(1)网络接入港内三四级10G","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77440040","1M后付费每月 220(医院大客户)","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77440035","1M后付费每月 100元","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77440106","宽带免费用户0元","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77300013","并联电话195元包月","","普通电话","2009/9/13","2050/12/31","非组合产品","在售"
"77440165","光纤宽带5M","","注册虚拨类","2009/9/13","2013/12/31","非组合产品","在售"
"77773011","出租光纤起止端群","出租光纤起止端群","虚拟用户","2009/8/22","2050/12/31","","在售"
"77520024","(6)合同管理系统(E5)","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77440061","1M预付12个月 480(通信职工)","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77520009","(1)网络接入港内三四级100M","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77520040","(5)地面工程地理信息系统","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77440145","(封存)(计费中心)1M预付10个月  ","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77440046","1M后付费每月 450(商业)","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77360033","专线资费3500元 ","","互联网增值业务","2009/9/13","2050/12/31","非组合产品","在售"
"77520049","(5)单井信息综合查询系统","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77300014","固定电话群选业务100元","","普通电话","2009/9/13","2050/12/31","非组合产品","在售"
"77440076","2M后付费每月 510元(大客户)","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77530007","GPS预付12个月 960(GPS)        ","","GPS","2009/9/13","2050/12/31","非组合产品","在售"
"77450010","DDN专线资费7000元","","基础数据","2009/9/13","2050/12/31","非组合产品","在售"
"77440122","1M预付12+1个月960元(优惠)     ","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77446023","升速3后50M后付费(商业)","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77440072","256K后付费每月1500(网吧)","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77520058","(6)QHSE.IC系统","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77440016","(计费中心)2M预付02个月","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77440069","1M预付12个月5400元","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77520066","(6)市场准入系统","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77520036","(5)生产报表管理及生产辅助决策系统","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77360002","10M专线","","互联网增值业务","2009/9/13","2050/12/31","非组合产品","在售"
"77520098","(2)USBKEY数字证书费","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77440052","1M预付01个月 450(商业)","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77440111","2M预付14个月1440元(优惠)      ","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77520090","(3)数据存储(带库存储100G)","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77520072","(3)视频会议系统(F7)","","信息业务","2009/9/13","2050/12/31","非组合产品","在售"
"77530006","（计费中心）GPS后付费50元     ","","GPS","2009/9/13","2050/12/31","非组合产品","在售"
"77440148","512K预付06个月1080元(商业)    ","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
"77440098","512K预付12个月2160元(商业)","","注册虚拨类","2009/9/13","2050/12/31","非组合产品","在售"
