"套餐类型","套餐ID","套餐名称","套餐生效","失效时间","201905账期出账金额","201905账期出账用户数"
"BSS融合","82940015","沃商务增强A版(86元)","2011/5/1","2050/12/31","0","0"
"BSS融合","82001291","亲情在线市区B(88)元套餐","2009/8/22","2050/12/31","0","0"
"BSS融合","82960077","201宽带+手机","2018/8/1","2050/12/31","0","0"
"BSS融合","82002433","亲情在线市区D(58元)套餐","2009/8/22","2050/12/31","0","0"
"BSS融合","82000843","亲情无线区县74元(1+3)","2009/8/22","2050/12/31","0","0"
"BSS融合","82000841","VDSL亲情在线市区(88)元套餐(1+3)","2009/8/22","2050/12/31","0","0"
"BSS融合","82960032","互联王A-全国166","2016/12/1","2050/12/31","0","0"
"BSS融合","82005098","共享时长(1+1+1+1)市区104元ADSL限时套餐","2009/8/22","2050/12/31","0","0"
"BSS融合","82994002","共享时长(1+0+0+1)区县69元套餐(宁河)","2010/10/1","2050/12/31","0","0"
"BSS融合","82220025","沃商务普通版","2012/2/14","2050/12/31","0","0"
"BSS融合","82000823","亲情在线市区A(28)元套餐(1+2)","2009/8/22","2050/12/31","0","0"
"BSS融合","82960036","互联王A-全国596","2016/12/1","2050/12/31","0","0"
"BSS融合","82960016","互联王B-229.9元套餐","2016/12/1","2050/12/31","0","0"
"BSS融合","82000974","亲情无线市区A(116)元(1+3)","2009/8/22","2050/12/31","0","0"
"BSS融合","82000849","亲情随身区县59元套餐(1+3)","2009/8/22","2050/12/31","0","0"
"BSS融合","82000826","亲情在线市区A(88)元套餐(1+2)","2009/8/22","2050/12/31","0","0"
"BSS融合","82005183","共享时长(1+0+1+2)区县119元套餐","2009/8/22","2050/12/31","0","0"
"BSS融合","82000801","亲情无线市区C(96)元","2009/8/22","2050/12/31","0","0"
"BSS融合","82000851","亲情无线市区C(76)元(1+3)","2009/8/22","2050/12/31","0","0"
"BSS融合","82005108","共享时长(1+1+0+3)市区119元ADSL包月套餐","2009/8/22","2050/12/31","0","0"
"BSS融合","82990086","行业应用共享流量上网卡A5套餐","2015/7/1","2050/12/31","0","0"
"BSS融合","82005196","共享时长(1+0+0+4)市区84元套餐","2009/8/22","2050/12/31","0","0"
"BSS融合","82993580","G360送上网卡（186元-B）组合产品","2010/7/27 21:14:29","2050/12/31","0","0"
"BSS融合","82000582","VDSL亲情在线市区(88)元套餐(1+2)","2009/8/22","2050/12/31","0","0"
"BSS融合","82960045","互联王B包年12个月-区县100M","2017/5/1","2050/12/31","0","0"
"BSS融合","82005053","共享时长(1+1+0+4)市区134元ADSL限时套餐","2009/8/22","2050/12/31","0","0"
"BSS融合","81091007","商机在沃-199元套餐","2010/6/24 21:49:16","2050/12/31","9800.28","170"
"BSS融合","82004950","共享时长(1+0+1+1)区县64元套餐","2009/8/22","2050/12/31","72.88","4"
"BSS融合","82004971","共享时长(1+1+0+2)市区64元ADSL包月套餐","2009/8/22","2050/12/31","663.48","34"
"BSS融合","82005003","共享时长(1+0+0+2)区县64元套餐","2009/8/22","2050/12/31","466.5","25"
"BSS融合","82005022","共享时长(1+1+1+1)市区84元ADSL包月套餐","2009/8/22","2050/12/31","102.64","4"
"BSS融合","82005036","共享时长(1+1+1+2)市区79元ADSL限时套餐","2009/8/22","2050/12/31","18.22","1"
"BSS融合","82005063","共享时长(1+0+0+4)市区134元套餐","2009/8/22","2050/12/31","38.1","1"
"BSS融合","82005176","共享时长(1+0+0+2)区县104元套餐","2009/8/22","2050/12/31","145.4","4"
"BSS融合","82220035","沃商务自由版1+3G","2013/3/1","2050/12/31","60521.09","1894"
"BSS融合","82950003","亲情无线手机版49元套餐(区县)","2011/1/1","2050/12/31","147175.51","7884"
"BSS融合","82960008","亲情随身3G版套餐96C","2011/7/1","2050/12/31","178.35","32"
"BSS融合","82960043","互联王B包年12个月-市区200M","2017/5/1","2050/12/31","31.6","1"
"BSS融合","82970005","亲情1+3G版B1计划66元套餐(市区)","2011/3/1","2050/12/31","1150.22","197"
"BSS融合","82970013","亲情1+3G版B2计划600分钟66元套餐(市区)","2011/3/1","2050/12/31","188.82","9"
"BSS融合","82970015","亲情1+3G版B2计划300分钟46元套餐(市区)","2011/3/1","2050/12/31","237.23","12"
"BSS融合","82970016","亲情1+3G版B2计划300分钟46元套餐(区县)","2011/3/1","2050/12/31","91.1","5"
"BSS融合","82970018","亲情1+3G版B2计划600分钟46元套餐(区县)","2011/3/1","2050/12/31","29.38","1"
"BSS融合","82970024","石化融合沃A","2013/2/1","2050/12/31","2501.49","135"
"BSS融合","82970083","智慧沃企B套餐（赠费套餐-分户版）","2016/3/1","2050/12/31","3271.98","104"
"BSS融合","82990076","行业应用共享流量公网网无线上网卡产品B1套餐","2015/3/1","2050/12/31","0","0"
"BSS融合","82001528","亲情无线市区A(116)元(1+2)","2009/8/22","2050/12/31","0","0"
"BSS融合","82000668","亲情无线市区C(96)元(1+2)","2009/8/22","2050/12/31","0","0"
"BSS融合","82960018","互联王B-249.9元套餐","2016/12/1","2050/12/31","0","0"
"BSS融合","82960011","亲情随身加装增值免费享受版套餐","2012/7/1","2050/12/31","0","0"
"BSS融合","77660004","升速4后300M光纤组合产品(老区)","2009/9/13","2050/12/31","0","0"
"BSS融合","82000579","VDSL亲情在线市区(28)元套餐(1+2)","2009/8/22","2050/12/31","0","0"
"BSS融合","82940025","沃商务增强B版(226元+3G套餐)","2011/5/1","2050/12/31","0","0"
"BSS融合","82004251","宽带商务功能套餐六","2009/8/22","2050/12/31","0","0"
"BSS融合","82990054","行业应用共享流量专网无线上网卡产品A7套餐","2014/4/1","2050/12/31","0","0"
"BSS融合","82000759","亲情随身市区106元套餐","2009/8/22","2050/12/31","0","0"
"BSS融合","85000046","校园部落组合产品(2G+Femto20元)","2010/2/23","2050/12/31","0","0"
"BSS融合","82005011","共享时长(1+1+0+3)市区69元ADSL包月套餐","2009/8/22","2050/12/31","0","0"
"BSS无线市话","80002785","45元包月(1000分钟)","2009/8/22","2050/12/31","0","0"
"BSS无线市话","80002799","市话公免","2009/8/22","2050/12/31","0","0"
"BSS无线市话","80002805","阳光新锐A套餐","2009/8/22","2050/12/31","0","0"
"BSS无线市话","80002810","组合ADSL1M","2009/8/22","2050/12/31","0","0"
"BSS无线市话","80002816","亲情1+套餐二(30元包500分钟)","2009/8/22","2050/12/31","0","0"
"BSS无线市话","80002949","亲情随身市区(66元)","2009/8/22","2050/12/31","0","0"
"BSS无线市话","80002959","亲情无线区县(84元)","2009/8/22","2050/12/31","0","0"
"BSS固定电话","80001933","大众电话最低消费44元","2009/8/22","2050/12/31","0","0"
"BSS无线市话","80004877","共享时长(1+0+1+3)区县39元套餐小灵通","2009/8/22","2050/12/31","0","0"
"BSS固定电话","80004916","共享时长(1+1+0+2)区县84元ADSL包月固话","2009/8/22","2050/12/31","25.66","1"
"BSS无线市话","80004976","共享时长(1+1+1+2)市区39元ADSL包月小灵通","2009/8/22","2050/12/31","0","0"
"BSS无线市话","80004978","共享时长(1+1+1+2)市区49元ADSL包月小灵通","2009/8/22","2050/12/31","0","0"
"BSS固定电话","80005056","共享时长(1+1+1+3)市区134元ADSL限时套餐普通电话","2009/8/22","2050/12/31","0","0"
"BSS无线市话","80005062","共享时长(1+1+1+3)市区89元ADSL包月套餐小灵通","2009/8/22","2050/12/31","0","0"
"BSS固定电话","80005078","共享时长(1+0+0+4)市区94元套餐普通电话","2009/8/22","2050/12/31","91.1","5"
"BSS固定电话","80001943","大众电话最低消费24元","2009/8/22","2050/12/31","1593","63"
"BSS固定电话","80001945","大众电话最低消费20元","2009/8/22","2050/12/31","1968","92"
"BSS无线市话","80002093","亲情无线区县(144元)","2009/8/22","2050/12/31","0","0"
"BSS固定电话","80002165","全公免乙种ISDN","2009/8/22","2050/12/31","0","0"
"BSS固定电话","80004805","共享时长(1+1+1+1)区县54元ADSL包月固话","2009/8/22","2050/12/31","0","0"
"BSS固定电话","80004806","共享时长(1+1+1+1)区县64元ADSL包月固话","2009/8/22","2050/12/31","91.1","5"
"BSS固定电话","80004816","共享时长(1+1+1+2)区县99元ADSL包月固话","2009/8/22","2050/12/31","0","0"
"BSS固定电话","80004822","共享时长(1+0+0+1)区县69元固话","2009/8/22","2050/12/31","506.54","19"
"BSS固定电话","80004835","共享时长(1+0+1+1)市区54元固话","2009/8/22","2050/12/31","14.5","1"
"BSS固定电话","80004845","共享时长(1+0+1+2)区县79元固话","2009/8/22","2050/12/31","0","0"
"BSS固定电话","80004847","共享时长(1+1+0+1)市区39元ADSL限时固话","2009/8/22","2050/12/31","217.5","15"
"BSS固定电话","80004858","共享时长(1+1+0+2)市区64元ADSL包月固话","2009/8/22","2050/12/31","663.48","34"
"BSS无线市话","80002214","CENTREX月租15元（赠来显）","2009/8/22","2050/12/31","0","0"
"BSS固定电话","80000063","经营性(3000元)","2009/8/22","2050/12/31","50500","20"
"BSS固定电话","80000070","30B+D(2000元)","2009/8/22","2050/12/31","0","0"
"BSS固定电话","80003148","亲情在线市区(38元)","2009/8/22","2050/12/31","14723.78","349"
"BSS无线市话","80003234","商务通66套餐(660分钟)","2009/8/22","2050/12/31","0","0"
"BSS语音增值业务","80003410","多名称注册1000元/年","2009/8/22","2050/12/31","3349.87","41"
"BSS互联网","80003417","假日套餐二30元限时包月","2009/8/22","2050/12/31","30","1"
"BSS语音增值业务","80003428","4006业务-长途费0.3元/分钟","2009/8/22","2050/12/31","0","0"
"BSS固定电话","80003480","大众电话最低消费60+1元","2009/8/22","2050/12/31","0","0"
"BSS固定电话","80003520","大众电话最低消费58+1元","2009/8/22","2050/12/31","0","0"
"BSS固定电话","80003521","大众电话最低消费56+1元","2009/8/22","2050/12/31","0","0"
"BSS固定电话","80004241","大众电话区县18元","2009/8/22","2050/12/31","80874.83","3752"
"BSS互联网增值业务","80004383","宽带我家基本型","2009/8/22","2050/12/31","0","0"
"BSS固定电话","80000267","固话亲情无线市区C(76元)","2009/8/22","2050/12/31","406.28","14"
"BSS网元出租","80001605","优惠0月租专线","2009/8/22","2050/12/31","0","0"
"BSS固定电话","80001609","甲种ISDN","2009/8/22","2050/12/31","50","2"
"BSS固定电话","80000749","塘沽港务局专网","2009/8/22","2050/12/31","0","0"
"BSS无线市话","80001158","亲情随身区县(99元)(1+3)","2009/8/22","2050/12/31","0","0"
"BSS固定电话","80001311","固话亲情无线区县(104元)(1+3)","2009/8/22","2050/12/31","0","0"
"BSS固定电话","80001332","固话亲情随身市区(66元)(1+2)","2009/8/22","2050/12/31","0","0"
"BSS固定电话","80001339","固话亲情无线市区A(126元)(1+2)","2009/8/22","2050/12/31","0","0"
"BSS固定电话","80001346","固话亲情无线区县(134元)(1+2)","2009/8/22","2050/12/31","0","0"
"BSS互联网","80003120","亲情1+甲种包月80元","2009/8/22","2050/12/31","615101.74","7313"
"BSS语音增值业务","80003422","800业务-长途费6.5折","2009/8/22","2050/12/31","0","0"
"BSS固定电话","80003952","宽带商务套餐八固定电话","2009/8/22","2050/12/31","0","0"
"BSS互联网","80004090","宽带商务套餐七ADSL（1MFTTH10M）","2009/8/22","2050/12/31","3920","14"
"BSS固定电话","80004237","分期付费电脑租赁","2009/8/22","2050/12/31","0","0"
"BSS固定电话","80004243","宽带商务套餐五固定电话","2009/8/22","2050/12/31","1200.57","30"
"BSS语音增值业务","80004249","宽带商务套餐多名称注册","2009/8/22","2050/12/31","0","0"
"BSS互联网","80004414","银联VPN平台+分支租用月租费230元/月","2009/8/22","2050/12/31","0","0"
"BSS语音增值业务","80004676","电话导航企业名片（30秒，80元/月）","2009/8/22","2050/12/31","0","0"
"BSS互联网增值业务","80002474","党员远程教育EPON","2009/8/22","2050/12/31","16950","339"
"BSS语音增值业务","80002579","4006业务-长途费0.22元/分钟","2009/8/22","2050/12/31","0","0"
"BSS无线市话","80002770","月租20元（赠来显）","2009/8/22","2050/12/31","0","0"
"BSS无线市话","80002781","后付费优惠","2009/8/22","2050/12/31","0","0"
"BSS固定电话","80000076","双向中继2400元","2009/8/22","2050/12/31","0","0"
"BSS固定电话","80000077","滨海快速1890元","2009/8/22","2050/12/31","0","0"
"BSS公话","80000096","代办公话0.35","2009/8/22","2050/12/31","0","0"
"BSS公话","80000098","邮局纳费公话0.40","2009/8/22","2050/12/31","0","0"
"BSS无线市话","80000119","CENTREX30元包月(500分钟)","2009/8/22","2050/12/31","0","0"
"BSS无线市话","80000121","CENTREX全公免","2009/8/22","2050/12/31","0","0"
"BSS无线市话","80000125","CENTREX商务通","2009/8/22","2050/12/31","0","0"
"BSS互联网增值业务","80000233","免费虚拟主机","2009/8/22","2050/12/31","0","0"
"BSS固定电话","80000301","东港、新港边防检查站虚拟免月租","2009/8/22","2050/12/31","558.17","47"
"BSS固定电话","80000339","亲情在线区县(78元)(1+2)","2009/8/22","2050/12/31","0","0"
"BSS固定电话","80000341","亲情在线市区(58元)(1+2)","2009/8/22","2050/12/31","0","0"
"BSS无线市话","80001506","亲情随身市区(106元)(1+2)","2009/8/22","2050/12/31","0","0"
"BSS无线市话","80001511","亲情无线区县(134元)(1+2)","2009/8/22","2050/12/31","0","0"
"BSS无线市话","80001513","亲情无线区县(84元)(1+2)","2009/8/22","2050/12/31","0","0"
"BSS无线市话","80001515","亲情无线市区A(126元)(1+2)","2009/8/22","2050/12/31","0","0"
"BSS无线市话","80001516","亲情无线市区A(146元)(1+2)","2009/8/22","2050/12/31","0","0"
"BSS固定电话","80001560","跨局移机保号(乙种66元)","2009/8/22","2050/12/31","0","0"
"BSS固定电话","80001566","塘沽公安局优惠电话","2009/8/22","2050/12/31","27209.29","261"
"BSS固定电话","80001575","市话公免甲种电话","2009/8/22","2050/12/31","0","0"
"BSS固定电话","80001908","大众电话最低消费50+1元","2009/8/22","2050/12/31","0","0"
"BSS固定电话","80002171","30B+D(1050元)","2009/8/22","2050/12/31","70180.65","48"
"BSS互联网增值业务","80002204","信息发布","2009/8/22","2050/12/31","0","0"
"BSS互联网","80000064","互联网(2000元)","2009/8/22","2050/12/31","40000","20"
"BSS固定电话","80000075","出中继1800","2009/8/22","2050/12/31","0","0"
"BSS网元出租","80000110","本地数字电路区间","2009/8/22","2050/12/31","6063320.11","5746"
"BSS无线市话","80000134","CENTREX亲情套餐(50元包1000分钟","2009/8/22","2050/12/31","0","0"
"BSS互联网增值业务","80000143","IT产品","2009/8/22","2050/12/31","4660","111"
"BSS固定电话","80000281","公甲","2009/8/22","2050/12/31","59855.49","1647"
"BSS固定电话","80000282","私甲","2009/8/22","2050/12/31","3742812.53","147136"
"BSS固定电话","80005153","共享时长(1+0+0+2)市区104元套餐普通电话","2009/8/22","2050/12/31","66.5","2"
"BSS固定电话","80005167","共享时长(1+1+0+3)区县119元ADSL包月套餐普通电话","2009/8/22","2050/12/31","48.1","1"
"BSS无线市话","80002962","亲情无线市区A(146元)","2009/8/22","2050/12/31","0","0"
"BSS无线市话","80002969","亲情无线市区C(66元)","2009/8/22","2050/12/31","0","0"
"BSS互联网","80003025","亲情甲种限时30元包月","2009/8/22","2050/12/31","8949.42","244"
"BSS互联网","80003034","银联VPN200点以上","2009/8/22","2050/12/31","0","0"
"BSS互联网","80003037","福彩VPN中心端","2009/8/22","2050/12/31","0","0"
"BSS固定电话","80000293","虚拟电话(25.20元)","2009/8/22","2050/12/31","7151.19","204"
"BSS语音增值业务","80004675","电话导航自动转接（50元/月）","2009/8/22","2050/12/31","0","0"
"BSS固定电话","80000268","固话亲情无线市区C(96元)","2009/8/22","2050/12/31","41.12","1"
"BSS无线市话","80002945","亲情随身区县(99元)","2009/8/22","2050/12/31","0","0"
"BSS固定电话","80000271","蓟县交月租（18元）送话费（一）","2009/8/22","2050/12/31","14538.53","732"
"BSS固定电话","80000273","虚拟甲种(25元)","2009/8/22","2050/12/31","12449.29","394"
"BSS固定电话","80004836","共享时长(1+0+1+1)市区64元固话","2009/8/22","2050/12/31","688.97","35"
"BSS固定电话","80004848","共享时长(1+1+0+1)市区39元ADSL包月固话","2009/8/22","2050/12/31","13296.28","913"
"BSS固定电话","80004849","共享时长(1+1+0+1)市区49元ADSL包月固话","2009/8/22","2050/12/31","68121.56","3669"
"BSS固定电话","80004879","共享时长(1+1+0+4)区县84元ADSL包月套餐普通电话","2009/8/22","2050/12/31","0","0"
"BSS固定电话","80004919","共享时长(1+1+0+3)市区79元ADSL包月固话","2009/8/22","2050/12/31","36.44","2"
"BSS固定电话","80005205","商务固话套餐68元","2009/8/22","2050/12/31","0","0"
"BSS无线市话","80004939","共享时长(1+1+1+1)区县39元ADSL包月小灵通","2009/8/22","2050/12/31","0","0"
"BSS无线市话","80004975","共享时长(1+1+1+2)市区39元ADSL限时小灵通","2009/8/22","2050/12/31","0","0"
"BSS固定电话","80005095","共享时长(1+1+0+2)市区104元ADSL限时套餐普通电话","2009/8/22","2050/12/31","33.1","1"
"BSS固定电话","80005099","共享时长(1+1+1+1)市区104元ADSL限时套餐普通电话","2009/8/22","2050/12/31","0","0"
"BSS固定电话","80005113","共享时长(1+1+0+4)市区114元ADSL限时套餐普通电话","2009/8/22","2050/12/31","0","0"
"BSS固定电话","80005138","共享时长(1+1+1+3)市区94元ADSL限时套餐普通电话","2009/8/22","2050/12/31","0","0"
"BSS固定电话","80005148","共享时长(1+1+1+2)市区119元ADSL包月套餐普通电话","2009/8/22","2050/12/31","33.1","1"
"BSS互联网增值业务","99400047","联通专网协议套餐833.33元","2006/11/1","2050/12/31","833.33","1"
"BSS固定电话","99401701","E卡标准套餐","2000/1/1","2050/12/31","0","0"
"BSS固定电话","82995011","共享时长(1+0+0+2)区县59元固话(宁河)","2009/8/22","2050/12/31","0","0"
"BSS固定电话","82995012","共享时长(1+0+0+2)区县79元固话(宁河)","2009/8/22","2050/12/31","0","0"
"BSS互联网增值业务","99400335","联通专网协议套餐0元","2006/11/1","2050/12/31","0","0"
"BSS固定电话","99100150","名企90套餐(FMQ90)","2006/10/20","2099/1/1","0","0"
"BSS固定电话","99100558","天津地矿研究所专用套餐(FDK0)","2007/7/1","2099/1/1","0","0"
"BSS互联网","99200062","企业拨号2MFTTH6M包月","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS固定电话","99100400","基本通话费9折(LL1R50)","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS固定电话","99100448","市话费包月100元(LBY100)","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS互联网","99400234","联通专网协议套餐3300元-AD静态","2006/11/1","2050/12/31","0","0"
"BSS网元出租","99400146","联通专网协议套餐22000元","2006/11/1","2050/12/31","0","0"
"BSS数据通信","99400173","联通专网协议套餐1171.8元","2006/11/1","2050/12/31","0","0"
"BSS数据通信","99400261","联通专网协议套餐1800元","2006/11/1","2050/12/31","0","0"
"BSS固定电话","99100299","基本通话费9折(LKB1)","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS固定电话","99100498","滨海2700，区间4折，移动4折，IP7折(MSZJ3)","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS数据通信","99400012","联通专网协议套餐1172元","2006/11/1","2050/12/31","0","0"
"BSS网元出租","99400020","联通专网协议套餐21330元","2006/11/1","2050/12/31","0","0"
"BSS互联网","99200001","1M包月80元","2000/1/1","2099/1/1 23:59:59","1109.66","14"
"BSS互联网","99200056","企业拨号1MFTTH6M (512K升至1MFTTH6M)包月","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS固定电话","99100286","基本通话费9折(LL1R17)","2000/1/1","2099/1/1 23:59:59","317.45","12"
"BSS互联网增值业务","99300001","资费套餐C--互联网接","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS互联网","99200041","办公2MFTTH6M任性用5折","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS固定电话","99100413","[基本通话费9折](LIN2)","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS互联网增值业务","99400050","联通专网协议套餐583.33元","2006/11/1","2050/12/31","0","0"
"BSS数据通信","99400068","联通专网协议套餐2070元","2006/11/1","2050/12/31","0","0"
"BSS网元出租","99400250","联通专网协议套餐900元","2006/11/1","2050/12/31","0","0"
"BSS网元出租","99400127","联通专网协议套餐2900元","2006/11/1","2050/12/31","0","0"
"BSS数据通信","99400138","联通专网协议套餐3015元","2006/11/1","2050/12/31","0","0"
"BSS数据通信","99400171","联通专网协议套餐6900元","2006/11/1","2050/12/31","0","0"
"BSS互联网增值业务","99401445","公免套餐","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS固定电话","99100276","大港油田数字中继套餐(LDGYZJ)","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS固定电话","99100007","月租10元，市话（除区间）9折(LL1R10)","2000/1/1","2099/1/1 23:59:59","15004.09","843"
"BSS固定电话","99100024","月租15，市话（除区间）9折(FL1R15)","2000/1/1","2099/1/1 23:59:59","18792.18","640"
"BSS数据通信","99400018","联通专网协议套餐2300元","2006/11/1","2050/12/31","0","0"
"BSS网元出租","99400019","联通专网协议套餐4300元","2006/11/1","2050/12/31","0","0"
"BSS数据通信","99400182","联通专网协议套餐2864元","2006/11/1","2050/12/31","0","0"
"BSS数据通信","99400195","联通专线公免产品需求900元","2006/11/1","2050/12/31","0","0"
"BSS固定电话","99400311","[基本通话费1998以上(LTS)","2000/1/31","2099/12/31","0","0"
"BSS互联网","99200042","拨号2M包月","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS固定电话","99100013","滨海90，区间4折，移动4折，IP无折(MSZJ2)","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS固定电话","99100030","滨海月租35,市话9折,国内7折,国际5折(LBH35)","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS固定电话","99100034","市话费包月120元(LBY120)","2000/1/1","2099/1/1 23:59:59","628.48","5"
"BSS固定电话","99100387","名企90套餐(FMQ90)","2006/10/20","2099/1/1","0","0"
"BSS固定电话","99100389","旭升专用套餐(FXSZY)","2007/1/1","2099/1/1","0","0"
"BSS固定电话","99100466","保底50,市话(除区间)9折,移动5折,长途(飞鹰)5折(LBJ50)","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS固定电话","99100504","公免电话(LFREE)","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS固定电话","99400284","基本通话费8折(LMH)","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS数据通信","99400042","联通专网协议套餐2250元","2006/11/1","2050/12/31","0","0"
"BSS互联网增值业务","99400091","联通专网协议套餐1250元","2006/11/1","2050/12/31","0","0"
"BSS互联网","99400034","联通专网协议套餐2200元-AD静态","2006/11/1","2050/12/31","0","0"
"BSS固定电话","99100398","193，ip长途打80折后(LU5080)","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS固定电话","99100141","滨海2700，区间4折，移动4折，IP7折(MSZJ3)","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS固定电话","99100561","天津城建学院专用套餐(FCJ22)","2007/7/1","2099/1/1","0","0"
"BSS互联网","99200036","宽带VPDN400元包月","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS互联网","99200039","住宅宽带1M任性用","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS互联网","99200043","住宅4m任性用7折","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS互联网","99200080","4M公免","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS固定电话","99100424","月租1200，市话（除区间）9折(LSZ12)","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS固定电话","99100281","基本通话费9折(LL1R18)","2000/1/1","2099/1/1 23:59:59","172.48","7"
"BSS固定电话","99100399","基本通话费9折(LL1R81)","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS固定电话","99100432","市区90，区内9折，移动8折，IP8折(MSZJ11)","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS网元出租","99400120","联通专网协议套餐3833元","2006/11/1","2050/12/31","0","0"
"BSS网元出租","99400170","联通专网协议套餐12000元","2006/11/1","2050/12/31","0","0"
"BSS固定电话","99400329","无此套餐(L)","2000/1/31","2009/12/31","0","0"
"BSS固定电话","99100392","月租25市话优惠15元(L25Y15)","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS互联网","99200058","办公2MFTTH6M任性用8折","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS固定电话","99100293","Centrex企业用户17.5(LCT18)","2000/1/1","2099/1/1 23:59:59","17.5","1"
"BSS互联网","99200049","住宅宽带2m任性用","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS固定电话","99100064","免月租，市话（除区间）8折(LL2RFR)","2000/1/1","2099/1/1 23:59:59","150.59","2"
"BSS固定电话","99100151","名企2700套餐(FMQ2K7)","2006/10/20","2099/1/1","0","0"
"BSS网元出租","99400222","联通专网协议套餐1400元","2006/11/1","2050/12/31","11200","8"
"BSS互联网","99400107","联通专网协议套餐350元-AD静态","2006/11/1","2050/12/31","0","0"
"BSS数据通信","99400183","联通专网协议套餐685元","2006/11/1","2050/12/31","0","0"
"BSS数据通信","99400192","联通专网协议套餐4032元","2006/11/1","2050/12/31","0","0"
"BSS固定电话","99100091","10157产品套餐(F10157)","2007/4/1","2099/1/1","0","0"
"BSS固定电话","99100377","月租31.5，市话（除区间）9折(FL1R31)","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS互联网增值业务","99300008","可视电话-互联网接入","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS固定电话","99100414","无月租，市话（除区间）9折(LL1FR)","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS网元出租","99400087","联通专网协议套餐5960元","2006/11/1","2050/12/31","0","0"
"BSS固定电话","99400320","基本通话费9折(LL1R50)","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS固定电话","99100056","市区2700,区内无折，移动4折，IP7折(MSZJ10)","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS网元出租","99400175","联通专网协议套餐18000元","2006/11/1","2050/12/31","0","0"
"BSS数据通信","99400186","联通专网协议套餐820元","2006/11/1","2050/12/31","0","0"
"BSS网元出租","99400208","联通专网协议套餐3240元","2006/11/1","2050/12/31","0","0"
"BSS公话","99400287","附注二(LGYNF)","2000/1/31","2099/12/31","0","0"
"BSS网元出租","99400140","联通专网协议套餐5418.75元","2006/11/1","2050/12/31","0","0"
"BSS固定电话","99100417","月租1500元，市话（除区间）9折(LL1R16)","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS固定电话","99100455","月租25，市话（除区间）9折(LL1R25)","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS互联网","99400121","联通专网协议套餐300元-AD静态","2006/11/1","2050/12/31","0","0"
"BSS网元出租","99400112","联通专线公免产品需求9000元","2006/11/1","2050/12/31","0","0"
"BSS数据通信","99400151","联通专线公免产品需求2925元","2006/11/1","2050/12/31","0","0"
"BSS数据通信","99400101","联通专网协议套餐1353.6元","2006/11/1","2050/12/31","0","0"
"BSS固定电话","99100477","无月租，市话（除区间）9折(LL1FR)","2000/1/1","2099/1/1 23:59:59","8766.66","55"
"BSS互联网","99200076","宽带公免产品","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS固定电话","99100381","基本通话费9折(LIDB3)","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS固定电话","99100451","公免电话(LFREE)","2000/1/1","2099/1/1 23:59:59","0","0"
"BSS语音增值业务","82992505","400业务-2万元/月最低消费（通话费0.15元/分钟）","2011/4/1","2050/12/31","0","0"
"BSS语音增值业务","82992601","400业务—信息导航400业务200元套餐","2011/4/1","2050/12/31","0","0"
"BSS语音增值业务","82992602","400业务—信息导航400业务400元套餐","2011/4/1","2050/12/31","0","0"
"BSS语音增值业务","82992608","400业务—（河东代理）信息导航400业务D类优质号码3000元套餐","2011/4/1","2050/12/31","0","0"
"BSS固定电话","82961011","亲情随身3G版套餐固话成员产品","2011/7/1","2050/12/31","1655.57","224"
